"diseaseId","diseaseName"
"C1708566","InvasiveProstateCarcinoma"
"C0015530","HereditaryFactorXIIIDeficiency"
"C4015095","MUSCULARDYSTROPHY-DYSTROGLYCANOPATHY(LIMB-GIRDLE),TYPEC,7"
"C0020305","HydropsFetalis"
"C3554355","ICHTHYOSIS,CONGENITAL,AUTOSOMALRECESSIVE10"
"C4225190","CONGENITALDISORDEROFGLYCOSYLATION,TYPEIIp"
"C4225261","SEIZURES,CORTICALBLINDNESS,ANDMICROCEPHALYSYNDROME"
"C3151617","ANTERIORSEGMENTDYSGENESIS7"
"C4015307","PERRAULTSYNDROME5"
"C3553989","SPINALMUSCULARATROPHY,DISTAL,AUTOSOMALRECESSIVE,5"
"C1842763","SPONDYLOENCHONDRODYSPLASIAWITHIMMUNEDYSREGULATION"
"C3275459","AMYOTROPHICLATERALSCLEROSIS15,WITHORWITHOUTFRONTOTEMPORALDEMENTIA"
"C4014676","ATAXIA-TELANGIECTASIA-LIKEDISORDER2"
"C3553948","PEROXISOMEBIOGENESISDISORDER6B"
"C3809875","VANMALDERGEMSYNDROME2"
"C2197691","Scrotalhypospadias"
"C4015710","TENORIOSYNDROME"
"C4015495","CEREBELLOFACIODENTALSYNDROME"
"C3553587","GLUCOCORTICOIDDEFICIENCY4WITHORWITHOUTMINERALOCORTICOIDDEFICIENCY"
"C3808802","DYSKERATOSISCONGENITA,AUTOSOMALDOMINANT4"
"C1836199","DEAFNESS,AUTOSOMALRECESSIVE48"
"C4310799","IMMUNODEFICIENCY-CENTROMERICINSTABILITY-FACIALANOMALIESSYNDROME3"
"C4225389","CATARACT43"
"C1856186","Deafnessenamelhypoplasianaildefects"
"C4225342","RETINITISPIGMENTOSA71"
"C3280265","MENTALRETARDATION,AUTOSOMALRECESSIVE18"
"C3554159","DEAFNESS,AUTOSOMALRECESSIVE84B"
"C4225279","SPONDYLOCOSTALDYSOSTOSIS6,AUTOSOMALRECESSIVE"
"C1853230","Aphakia,congenitalprimary"
"C3280866","THIAMINEMETABOLISMDYSFUNCTIONSYNDROME5(EPISODICENCEPHALOPATHYTYPE)"
"C4310641","MENTALRETARDATION,AUTOSOMALRECESSIVE58"
"C1387005","Penisagenesis"
"C0266427","Testicularregressionsyndrome"
"C3809049","SPINALMUSCULARATROPHY,LOWEREXTREMITY-PREDOMINANT,2,AUTOSOMALDOMINANT"
"C3809374","EPILEPSY,FAMILIALADULTMYOCLONIC,5"
"C2921627","Clinicallyisolatedsyndrome"
"C4084842","JOUBERTSYNDROME25"
"C3554691","HYDROCEPHALUS,NONSYNDROMIC,AUTOSOMALRECESSIVE2"
"C1852577","FEBRILECONVULSIONS,FAMILIAL,1(disorder)"
"C4015447","COMBINEDOXIDATIVEPHOSPHORYLATIONDEFICIENCY23"
"C4310780","SPINOCEREBELLARATAXIA,AUTOSOMALRECESSIVE23"
"C1863924","MegalanecephalyPolymicrogyria-PolydactylyHydrocephalusSyndrome"
"C4012727","MEGALENCEPHALY-POLYMICROGYRIA-POLYDACTYLY-HYDROCEPHALUSSYNDROME1"
"C2750786","MuscularDystrophy,Congenital,DueToIntegrinAlpha-7Deficiency"
"C1840644","Diaphragm,CompleteAgenesisOf"
"C4310794","MENTALRETARDATION,AUTOSOMALRECESSIVE53"
"C1843921","Posturalinstability"
"C0349391","Apraxia,Verbal"
"C1864818","DEAFNESS,AUTOSOMALRECESSIVE42(disorder)"
"C3808935","CARDIOMYOPATHY,DILATED,1JJ"
"C0426576","Gastrointestinalsymptom"
"C4225332","LEUKODYSTROPHY,HYPOMYELINATING,10"
"C4225286","SHORT-RIBTHORACICDYSPLASIA14WITHPOLYDACTYLY"
"C4017311","TRANSCOLABAMINIIDEFICIENCY"
"C3151433","OSTEOGENESISIMPERFECTA,TYPEXII"
"C3807873","FOVEALHYPOPLASIA2"
"C4225157","FAMILIALADENOMATOUSPOLYPOSIS3"
"C4225171","METABOLICENCEPHALOMYOPATHICCRISES,RECURRENT,WITHRHABDOMYOLYSIS,CARDIACARRHYTHMIAS,ANDNEURODEGENERATION"
"C0016522","ForamenOvale,Patent"
"C1857949","Prominentmetopicridge"
"C4225282","NOONANSYNDROME9"
"C0243050","CardiovascularAbnormalities"
"C0271429","Acuteotitismedia"
"C4225316","EXUDATIVEVITREORETINOPATHY6"
"C1859372","CalcificationofJointsandArteries"
"C0221248","Tophus"
"C3810402","ECULIZUMAB,POORRESPONSETO"
"C1837615","CiliaryDyskinesia,Primary,5"
"C4225234","CONGENITALDISORDEROFGLYCOSYLATION,TYPEIIn"
"C1859518","Beta-AminoisobutyricAcid,UrinaryExcretionof"
"C1847572","SECKELSYNDROME2"
"C2363973","Chronicthromboembolicpulmonaryhypertension"
"C0086237","Epilepsy,Cryptogenic"
"C0020625","Hyponatremia"
"C4021759","Generalizedmyoclonicseizures"
"C1854838","Progressiveneurologicdeterioration"
"C3810225","MENTALRETARDATION,AUTOSOMALRECESSIVE41"
"C3150353","Ventralseptaldefect(VSD)"
"C4225161","HYPOTONIA,INFANTILE,WITHPSYCHOMOTORRETARDATIONANDCHARACTERISTICFACIES3"
"C3836857","MECKELSYNDROME,TYPE8"
"C1832167","EctopiaLentis,SpontaneousFilteringBlebs,andCraniofacialDysmorphism"
"C3280041","RETINITISPIGMENTOSA61"
"C0221239","Rapidlyprogressiveglomerulonephritis"
"C1333296","ActivatedB-celltypediffuselargeB-celllymphoma"
"C0341862","Hypothalamicamenorrhea"
"C3276432","MULTIPLEMITOCHONDRIALDYSFUNCTIONSSYNDROME1"
"C3814825","SuddenUnexplainedInfantDeath"
"C0265268","AdamsOliversyndrome"
"C0039093","CongenitalabnormalSynostosis"
"C0751273","InfantileGloboidCellLeukodystrophy"
"C0349530","Earlygastriccancer"
"C2887821","Leftsidedcolitis"
"C3554608","MITOCHONDRIALCOMPLEXIIIDEFICIENCY,NUCLEARTYPE5"
"C1619700","RENALADYSPLASIA"
"C3810212","JOUBERTSYNDROME21"
"C1857512","Temtamysyndrome"
"C3151137","CILIARYDYSKINESIA,PRIMARY,15"
"C4225345","NIGHTBLINDNESS,CONGENITALSTATIONARY,TYPE1G"
"C4310702","ALAZAMI-YUANSYNDROME"
"C1849096","Infantileonsetspinocerebellarataxia"
"C1857423","CysticKidneyDiseasewithVentriculomegaly"
"C1513269","Microcysts"
"C3280785","VENTRICULARSEPTALDEFECT3"
"C0023283","Leishmaniasis,Cutaneous"
"C0023281","Leishmaniasis"
"C0268162","Pentosuria"
"C4225358","IMMUNODEFICIENCY39"
"C1855055","Microcephalywithspasticquadriplegia"
"C4225395","MENTALRETARDATION,AUTOSOMALRECESSIVE48"
"C0011430","DentinDysplasia"
"C0011436","DentinogenesisImperfecta"
"C4016951","BREASTCANCER,EARLY-ONSET"
"C3809434","RENAL-HEPATIC-PANCREATICDYSPLASIA2"
"C0544855","Leukonychiatotalis"
"C0002949","Aneurysm,Dissecting"
"C3553676","HETEROTAXY,VISCERAL,6,AUTOSOMAL"
"C4310800","SPASTICPARAPLEGIA76,AUTOSOMALRECESSIVE"
"C4310775","DEAFNESS,AUTOSOMALDOMINANT70"
"C3280030","GATA2Deficiency"
"C3279664","Embergersyndrome"
"C0279557","Adenosquamouscelllungcancer"
"C3553645","MYASTHENICSYNDROME,CONGENITAL,13"
"C4225427","SINGLETON-MERTENSYNDROME1"
"C3887639","Autoimmunegastritis"
"C2680446","SPASTICPARAPLEGIA43,AUTOSOMALRECESSIVE"
"C2931845","Neurodegenerationwithbrainironaccumulation(NBIA)"
"C1858916","DEAFNESS,AUTOSOMALDOMINANT16"
"C0432198","Shortrib-polydactylysyndrome,Beemertype"
"C4017072","HYPOGONADOTROPICHYPOGONADISM3WITHOUTANOSMIA"
"C3554105","PERRAULTSYNDROME2"
"C3280730","EPILEPSY,FAMILIALTEMPORALLOBE,5"
"C0151826","Retrosternalpain"
"C0035369","RetroviridaeInfections"
"C0014067","OccipitalEncephalocele"
"C1834931","Cysticrenaldysplasia"
"C2675228","CILIARYDYSKINESIA,PRIMARY,12"
"C0855073","Undifferentiated(Embryonal)Sarcoma"
"C3554399","NIGHTBLINDNESS,CONGENITALSTATIONARY,TYPE1F"
"C3554599","PROGRESSIVEEXTERNALOPHTHALMOPLEGIAWITHMITOCHONDRIALDNADELETIONS,AUTOSOMALDOMINANT,6"
"C0391958","FamilialEpilepsies"
"C0021122","Disruptive,ImpulseControl,andConductDisorders"
"C3810367","PREMATUREOVARIANFAILURE8"
"C1835912","AICARDI-GOUTIERESSYNDROME4"
"C4310711","MYOPATHY,MYOFIBRILLAR,7"
"C1863053","AlzheimerDisease,Early-Onset,WithCerebralAmyloidAngiopathy"
"C1541844","PRESENILEANDSENILEDEMENTIA"
"C3549448","ALZHEIMERDISEASE,PROTECTIONAGAINST"
"C0857069","Chroniccandidiasis"
"C0027059","Myocarditis"
"C0006846","CutaneousCandidiasis"
"C4016438","GLUTARICACIDEMIAIIC,LATE-ONSET"
"C3279743","SPASTICPARAPLEGIA52,AUTOSOMALRECESSIVE"
"C3809320","NEPHRONOPHTHISIS16"
"C4016285","MULTIPLEENDOCRINENEOPLASIA,TYPEIIA,WITHOUTPHEOCHROMOCYTOMA"
"C3806711","ANGIOEDEMAINDUCEDBYACEINHIBITORS,SUSCEPTIBILITYTO"
"C3151063","MACULARDEGENERATION,AGE-RELATED,5"
"C4086165","ChildhoodNeuroblastoma"
"C3840214","High-functioningautism"
"C0028047","Nicotinewithdrawal"
"C0520575","Acutepyelonephritis"
"C0262655","Recurrenturinarytractinfection"
"C0079102","CerebralThrombosis"
"C0151945","Thrombosisofcerebralveins"
"C0523957","Tryptophanmeasurement"
"C4054188","Ph-LikeAcuteLymphoblasticLeukemia"
"C0342739","Trimethylaminuria"
"C0333291","Bleedingulcer"
"C1969386","HIGHDENSITYLIPOPROTEINCHOLESTEROLLEVELQUANTITATIVETRAITLOCUS9"
"C0428419","Triiodothyroninemeasurement"
"C1274282","Acralpseudolymphomatousangiokeratomaofchildren(APACHE)"
"C1858583","HEMOSIDEROSIS,SYSTEMIC,DUETOACERULOPLASMINEMIA"
"C1853396","Primarylateralsclerosisjuvenile"
"C1854154","Charcot-Marie-Toothdisease,Type2B1"
"C3150933","HYPERALDOSTERONISM,FAMILIAL,TYPEIII"
"C4017656","ALDOSTERONE-PRODUCINGADRENALADENOMA,SOMATIC"
"C4014425","PIGMENTEDNODULARADRENOCORTICALDISEASE,PRIMARY,4"
"C4016748","CUSHINGSYNDROME,ACTH-INDEPENDENTADRENAL,SOMATIC"
"C3280442","PANCREATICCANCER,SUSCEPTIBILITYTO,4"
"C0085583","Choreoathetosis"
"C2749602","AUTOIMMUNEPOLYENDOCRINOPATHYSYNDROME,TYPEI,WITHREVERSIBLEMETAPHYSEALDYSPLASIA"
"C2931872","Freesialicacidstoragedisease"
"C1836308","Generalizedjointlaxity"
"C3275899","Hyperechogenickidneys"
"C1847762","Cerebellarcyst"
"C0266292","Congenitalanomalyofthekidney"
"C3554524","MICROPHTHALMIA,ISOLATED8"
"C1857743","LEBERCONGENITALAMAUROSIS12(disorder)"
"C3809609","PRIMARYALDOSTERONISM,SEIZURES,ANDNEUROLOGICABNORMALITIES"
"C3150877","SENIOR-LOKENSYNDROME7"
"C1855346","MASTSYNDROME"
"C2675609","OSTEOARTHRITISSUSCEPTIBILITY3"
"C1842836","CONGENITALDISORDEROFGLYCOSYLATION,TYPEIi"
"C1861696","EARWAX,WET/DRY"
"C1854128","BLEPHAROPHIMOSIS,PTOSIS,ANDEPICANTHUSINVERSUS,TYPEIIWITHDUANERETRACTIONSYNDROME"
"C0268553","Hyperlysinemias"
"C1859690","CAMPTODACTYLY-ARTHROPATHY-COXAVARA-PERICARDITISSYNDROME"
"C3276074","PARAGANGLIOMAS1WITHSENSORINEURALHEARINGLOSS"
"C1864902","Hyperinsulinemichypoglycemia,familial,7"
"C0265333","Tricho-dento-osseoussyndrome(disorder)"
"C1863012","AmelogenesisImperfecta,TypeIV"
"C0266039","Taurodontism"
"C2931048","HEMdysplasia"
"C4016630","ENCEPHALOCARDIOMYOPATHY,MITOCHONDRIAL"
"C4016627","EXERCISEINTOLERANCE,MUSCLEPAIN,ANDLACTICACIDEMIA"
"C4016624","EPILEPSY,MITOCHONDRIAL"
"C3151898","MITOCHONDRIALMYOPATHY,INFANTILE,TRANSIENT"
"C3275685","MITOCHONDRIALCOMPLEXV(ATPSYNTHASE)DEFICIENCY,MITOCHONDRIALTYPE2"
"C2677889","Protoporphyria,Erythropoietic,X-LinkedDominant"
"C0019087","HemorrhagicDisorders"
"C1862511","ARRHYTHMOGENICRIGHTVENTRICULARDYSPLASIA,FAMILIAL,1(disorder)"
"C0008325","Cholecystitis"
"C1842149","SpondyloepiphysealDysplasia,KimberleyType"
"C4081731","Hereditarysystemicamyloidosis"
"C0281479","PrimarySystemicAmyloidosis"
"C0268380","Systemicamyloidosis"
"C3151201","MULTISYSTEMICSMOOTHMUSCLEDYSFUNCTIONSYNDROME"
"C3279964","HYPERBILIVERDINEMIA"
"C0270805","Hemiplegiccerebralpalsy"
"C0270795","Monoparesis"
"C3280970","PORENCEPHALY2"
"C0265282","Fibrochondrogenesis"
"C3281066","USHERSYNDROME,TYPEIIIB"
"C3280042","RETINITISPIGMENTOSA62"
"C3280266","NARCOLEPSY7"
"C3279791","SICKSINUSSYNDROME3,SUSCEPTIBILITYTO"
"C3280526","ARTHROGRYPOSIS,DISTAL,TYPE1B"
"C3278384","HYPOINSULINEMICHYPOGLYCEMIAWITHHEMIHYPERTROPHY"
"C3150971","LEOPARDSYNDROME3"
"C0265205","RobinowSyndrome"
"C0265242","Otocephaly"
"C1876185","Dysgnathiacomplex"
"C0242666","ProteinSDeficiency"
"C2586160","HomozygousproteinSdeficiency"
"C3281092","THROMBOPHILIADUETOPROTEINSDEFICIENCY,AUTOSOMALRECESSIVE"
"C0042880","VitaminKDeficiency"
"C3281247","BENTBONEDYSPLASIASYNDROME"
"C1850568","Nakajosyndrome"
"C0220659","Acrodysostosis"
"C3276228","ACRODYSOSTOSIS1WITHORWITHOUTHORMONERESISTANCE"
"C4083047","MULTIPLESELF-HEALINGSQUAMOUSEPITHELIOMA,SUSCEPTIBILITYTO"
"C0546476","Multipleself-healingsquamousepithelioma"
"C0026985","Myelodysplasia"
"C3275445","X-linkedimmunodeficiencywithmagnesiumdefect,Epstein-Barrvirusinfectionandneoplasia"
"C3275438","AUTISM,SUSCEPTIBILITYTO,X-LINKED5"
"C4016607","DYSTONIA,MITOCHONDRIAL"
"C0041349","Nephritis,Tubulointerstitial"
"C1857344","Split-Hand-FootMalformationWithSensorineuralHearingLoss"
"C3280220","CHARCOT-MARIE-TOOTHDISEASE,AXONAL,TYPE2O"
"C1837249","MalformationsofCorticalDevelopment,GroupII"
"C3553250","ACRODYSOSTOSIS2WITHORWITHOUTHORMONERESISTANCE"
"C1838437","VENOUSMALFORMATIONS,MULTIPLECUTANEOUSANDMUCOSAL"
"C1839840","MALEPSEUDOHERMAPHRODITISM:DEFICIENCYOFTESTICULAR17,20-DESMOLASE"
"C0796059","Oculopalatoskeletalsyndrome"
"C3279990","CANDIDIASIS,FAMILIAL,7"
"C3280073","CRANIOSYNOSTOSISANDDENTALANOMALIES"
"C3281203","CUTANEOUSTELANGIECTASIAANDCANCERSYNDROME,FAMILIAL"
"C1970197","MENTALRETARDATION,AUTOSOMALRECESSIVE7"
"C3279695","ATRIALFIBRILLATION,FAMILIAL,12"
"C3279905","FOCALSEGMENTALGLOMERULOSCLEROSIS6"
"C3151409","GRANULOMATOUSDISEASE,CHRONIC,AUTOSOMALRECESSIVE,CYTOCHROMEb-POSITIVE,TYPEIII"
"C1838780","PancreaticHypoplasia,Congenital,withDiabetesMellitusandCongenitalHeartDisease"
"C4012454","HEARTDEFECTS,CONGENITAL,ANDOTHERCONGENITALANOMALIES"
"C3888085","PANCREATICAGENESISANDCONGENITALHEARTDEFECTS"
"C3280939","ATRIOVENTRICULARSEPTALDEFECT5"
"C3280943","ATRIALSEPTALDEFECT9"
"C3281084","Congenitaldisorderofglycosylationtype1r"
"C3280203","WARBURGMICROSYNDROME3"
"C4016797","INFECTIONS,RECURRENT,ASSOCIATEDWITHENCEPHALOPATHY,HEPATICDYSFUNCTION,ANDCARDIOVASCULARMALFORMATIONS"
"C3151062","INFECTIONS,RECURRENT,WITHENCEPHALOPATHY,HEPATICDYSFUNCTION,ANDCARDIOVASCULARMALFORMATIONS"
"C3151126","MEIER-GORLINSYNDROME5"
"C3553247","MENTALRETARDATION,AUTOSOMALDOMINANT14"
"C3151087","LOEYS-DIETZSYNDROME3"
"C4310788","COFFIN-SIRISSYNDROME5"
"C3276161","ARTERIALCALCIFICATION,GENERALIZED,OFINFANCY,2"
"C1850053","Pelizaeus-Merzbacher-likedisease,autosomalrecessive,2"
"C3280501","INFLAMMATORYSKINANDBOWELDISEASE,NEONATAL,1"
"C3151446","NESTOR-GUILLERMOPROGERIASYNDROME"
"C3280402","SCLEROSTEOSIS2"
"C3280127","MENTALRETARDATION,AUTOSOMALRECESSIVE15"
"C3279875","CORTICALMALFORMATIONS,OCCIPITAL"
"C3280977","SPASTICATAXIA5,AUTOSOMALRECESSIVE"
"C3279948","DEAFNESS,AUTOSOMALDOMINANT64"
"C3281288","PREECLAMPSIA/ECLAMPSIA5"
"C3151264","CARDIOMYOPATHY,FAMILIALHYPERTROPHIC,17"
"C3281027","MICROPHTHALMIA,ISOLATED,WITHCOLOBOMA7"
"C3279708","MITOCHONDRIALCOMPLEXV(ATPSYNTHASE)DEFICIENCY,NUCLEARTYPE3"
"C3280358","Wolfram-LikeSyndrome,AutosomalDominant"
"C3151380","SCHIZOPHRENIA15"
"C0302859","EuthyroidGoiter"
"C0018022","Endemicgoiter"
"C1837884","Larsen-LikeSyndrome"
"C1853202","PARKINSONDISEASE13,AUTOSOMALDOMINANT,SUSCEPTIBILITYTO"
"C1970200","MENTALRETARDATION,AUTOSOMALRECESSIVE12"
"C3150973","THIAMINEMETABOLISMDYSFUNCTIONSYNDROME4(BILATERALSTRIATALDEGENERATIONANDPROGRESSIVEPOLYNEUROPATHYTYPE)"
"C0268635","Acyl-CoAdehydrogenasedeficiency"
"C1850168","Brucksyndrome1"
"C1859709","Kuskokwimdisease"
"C3281234","COMBINEDOXIDATIVEPHOSPHORYLATIONDEFICIENCY9"
"C1744559","Congenitalectodermaldysplasiaofface"
"C3151295","HYPOMAGNESEMIA6,RENAL"
"C3279843","MOSAICVARIEGATEDANEUPLOIDYSYNDROME2"
"C3280616","CRANIOECTODERMALDYSPLASIA4"
"C3280598","SHORT-RIBTHORACICDYSPLASIA5WITHORWITHOUTPOLYDACTYLY"
"C3280612","NEPHRONOPHTHISIS13"
"C1854466","Temtamypreaxialbrachydactylysyndrome"
"C3281055","PSYCHOMOTORRETARDATION,EPILEPSY,ANDCRANIOFACIALDYSMORPHISM"
"C1842691","Diaphanospondylodysostosis"
"C1866094","DEAFNESS,AUTOSOMALRECESSIVE15"
"C2674705","Osteolysis,Hereditary,OfCarpalBonesWithOrWithoutNephropathy"
"C3280240","MICROCEPHALY,EPILEPSY,ANDDIABETESSYNDROME"
"C3151460","CILIARYDYSKINESIA,PRIMARY,16"
"C1859317","Cataractandcardiomyopathy"
"C0265998","ANONYCHIA"
"C3280226","SPINOCEREBELLARATAXIA,AUTOSOMALRECESSIVE11"
"C3280845","CHARCOT-MARIE-TOOTHDISEASE,DOMINANTINTERMEDIATEE"
"C1834207","CeroidLipofuscinosis,Neuronal,ParryType"
"C1969084","PontocerebellarHypoplasiaType6"
"C3151355","MEGALENCEPHALICLEUKOENCEPHALOPATHYWITHSUBCORTICALCYSTS2A"
"C4017257","MEGALENCEPHALICLEUKOENCEPHALOPATHYWITHSUBCORTICALCYSTS2B,REMITTING,WITHMENTALRETARDATION"
"C0268344","Ehlers-Danlossyndrome6B"
"C1865233","MuscularDystrophy,Congenital,MegaconialType"
"C3541476","MYOPATHY,AREFLEXIA,RESPIRATORYDISTRESS,ANDDYSPHAGIA,EARLY-ONSET,MILDVARIANT"
"C0796279","Carnevalesyndrome"
"C1833136","MardenWalkerlikesyndrome"
"C3554605","MITOCHONDRIALCOMPLEXIIIDEFICIENCY,NUCLEARTYPE2"
"C3150757","MICROPHTHALMIA,ISOLATED6"
"C4225154","CARDIOENCEPHALOMYOPATHY,FATALINFANTILE,DUETOCYTOCHROMEcOXIDASEDEFICIENCY3"
"C3151434","RETINITISPIGMENTOSA60"
"C3279757","CHONDRODYSPLASIAWITHJOINTDISLOCATIONS,GPAPPTYPE"
"C3279748","IMMUNODEFICIENCY-CENTROMERICINSTABILITY-FACIALANOMALIESSYNDROME2"
"C3279807","CRANIOECTODERMALDYSPLASIA3"
"C1838348","Oculomaxillofacialdysostosis"
"C3280011","BRITTLECORNEASYNDROME2"
"C1832471","Renaldysplasiadiffusecystic"
"C3275898","RENALDYSPLASIA,CYSTIC,SUSCEPTIBILITYTO"
"C1865926","Infantileconvulsionsandparoxysmalchoreoathetosis,familial(disorder)"
"C1868682","Paroxysmalkinesigenicchoreoathetosis"
"C1835664","TYLOSISWITHESOPHAGEALCANCER"
"C3280906","JOUBERTSYNDROME16"
"C4319932","BARDET-BIEDLSYNDROME21"
"C4049066","Retinaldystrophywithearlymacularinvolvement"
"C3281297","DEAFNESS,AUTOSOMALDOMINANT4B"
"C1847554","CILIARYDYSKINESIA,PRIMARY,2(disorder)"
"C3553328","UV-SENSITIVESYNDROME3"
"C3551716","CORTISONEREDUCTASEDEFICIENCY1"
"C3553382","CORTISONEREDUCTASEDEFICIENCY2"
"C2675746","CRANIODIAPHYSEALDYSPLASIA,AUTOSOMALDOMINANT(disorder)"
"C0410539","Craniodiaphysealdysplasia"
"C2677086","Skin-Hair-EyePigmentation,VariationIn,11"
"C1865295","Auriculo-condylarsyndrome"
"C3553404","AURICULOCONDYLARSYNDROME2"
"C0265245","Nagersyndrome"
"C3553409","CARDIOMYOPATHY,DILATED,2B"
"C3808553","Bonemarrowfailuresyndrome1"
"C3553517","CORNELIADELANGESYNDROME4"
"C4016297","PIEBALDISM,PROGRESSIVE"
"C0312414","Menstrualspotting"
"C1847406","DigitalArthropathy-Brachydactyly,Familial"
"C3553571","Carbohydratedeficientglycoproteinsyndrometype2k"
"C3553607","MITOCHONDRIALPYRUVATECARRIERDEFICIENCY"
"C3553625","FACIALPARESIS,HEREDITARYCONGENITAL,3"
"C3553656","NEURONOPATHY,DISTALHEREDITARYMOTOR,TYPEVB"
"C4017260","EPILEPSY,PROGRESSIVEMYOCLONIC,3,WITHINTRACELLULARINCLUSIONS"
"C3553077","MICROPHTHALMIA,SYNDROMIC11"
"C2675207","URICACIDCONCENTRATION,SERUM,QUANTITATIVETRAITLOCUS4"
"C3553748","ADAMS-OLIVERSYNDROME3"
"C0030489","Paraproteinemias"
"C0024282","Lymphocytosis"
"C2936755","FamilialWaldenstrom'sMacroglobulinaemia"
"C0221030","Hyperviscositysyndrome"
"C0456861","LowgradeB-celllymphoma"
"C0026471","Monoclonalparaproteinemia"
"C1332206","AdultLymphoma"
"C1511306","BreastDiffuseLargeB-CellLymphoma"
"C1709656","PrimaryCutaneousDiffuseLargeB-CellLymphoma,LegType"
"C1332979","ChildhoodLymphoma"
"C0270710","Bing-Neelsyndrome"
"C0406727","Orofaciodigitalsyndrome4"
"C3553774","INTERSTITIALNEPHRITIS,KARYOMEGALIC"
"C0018991","Hemiplegia"
"C0085637","Oculogyriccrisis"
"C0278110","Hemiplegia,Crossed"
"C0338488","Alternatinghemiplegiaofchildhood"
"C0009080","ClubbedFingers"
"C0149651","Clubbing"
"C3553813","MUSCULARDYSTROPHY-DYSTROGLYCANOPATHY(CONGENITALWITHBRAINANDEYEANOMALIES),TYPEA,8"
"C3278123","Severehydrocephalus"
"C1832855","CHOREOATHETOSIS/SPASTICITY,EPISODIC"
"C3553943","T-CELLIMMUNODEFICIENCY,RECURRENTINFECTIONS,ANDAUTOIMMUNITYWITHORWITHOUTCARDIACMALFORMATIONS"
"C3151065","Cataract,PosteriorPolar,2"
"C3554654","CHARCOT-MARIE-TOOTHDISEASE,DOMINANTINTERMEDIATEF"
"C3554657","LISSENCEPHALY5"
"C3554663","BLEEDINGDISORDER,PLATELET-TYPE,15"
"C1847973","PersistentPolyclonalB-CellLymphocytosis"
"C3714945","BONEMINERALDENSITYQUANTITATIVETRAITLOCUS16"
"C3808844","OSTEOGENESISIMPERFECTA,TYPEXV"
"C0029459","Osteoporosis,Senile"
"C2674640","FRACTURE,HIP,SUSCEPTIBILITYTO(finding)"
"C3888192","BONEMINERALDENSITYQUANTITATIVETRAITLOCUS"
"C3698541","Ohdosyndrome,Maat-Kievit-Brunnertype"
"C1836033","Cerebraldysgenesis,neuropathy,ichthyosis,andpalmoplantarkeratodermasyndrome"
"C1846129","TerminalOsseousDysplasiaandPigmentaryDefects"
"C3150805","FETALHEMOGLOBINQUANTITATIVETRAITLOCUS6"
"C2677643","HIGHDENSITYLIPOPROTEINCHOLESTEROLLEVELQUANTITATIVETRAITLOCUS13"
"C0282666","VeryLowBirthWeight"
"C0751956","AcuteCerebrovascularAccidents"
"C0342342","IdiopathicHypoparathyroidism"
"C0220605","AdultNon-HodgkinLymphoma"
"C0235820","Neonatalencephalopathy"
"C3826044","Lymphoblasticleukemiainchildren"
"C0221165","Diplegia"
"C0012236","DiGeorgeSyndrome"
"C0152031","Jointswelling"
"C0085183","Neoplasms,SecondPrimary"
"C1839130","Dystonia3,Torsion,X-Linked"
"C3554689","AGAMMAGLOBULINEMIA7,AUTOSOMALRECESSIVE"
"C1858804","CerebellarAtaxia,Deafness,andNarcolepsy"
"C3807295","CEREBELLARATAXIA,DEAFNESS,ANDNARCOLEPSY,AUTOSOMALDOMINANT"
"C1857663","YunisVaronsyndrome"
"C3809042","MUSCULARDYSTROPHY-DYSTROGLYCANOPATHY(CONGENITALWITHBRAINANDEYEANOMALIES),TYPEA,13"
"C0878684","SHORTsyndrome"
"C3809332","T-CELLRECEPTOR-ALPHA/BETADEFICIENCY"
"C3715155","AMYOTROPHICLATERALSCLEROSIS19"
"C3149378","IMMUNODEFICIENCY,COMMONVARIABLE,1"
"C3809991","IMMUNODEFICIENCY,COMMONVARIABLE,10"
"C3280381","HYPERMETHIONINEMIADUETOADENOSINEKINASEDEFICIENCY"
"C0549306","Mesomelia"
"C3553960","PEROXISOMEBIOGENESISDISORDER8B"
"C1837015","ATAXIA,SENSORY,AUTOSOMALDOMINANT"
"C4540040","FRASERSYNDROME3"
"C3542022","SHORTSTATURE,ONYCHODYSPLASIA,FACIALDYSMORPHISM,ANDHYPOTRICHOSISSYNDROME"
"C1833372","HYPOCALCIURICHYPERCALCEMIA,FAMILIAL,TYPEIII"
"C3554385","CONGENITALDISORDEROFGLYCOSYLATION,TYPEIu"
"C3554446","BRACHYDACTYLY,TYPEA1,C"
"C0079154","CongenitalNonbullousIchthyosiformErythroderma"
"C3539506","SPASTICPARAPLEGIA55,AUTOSOMALRECESSIVE"
"C1833213","Hyperferritinemia,hereditary,withcongenitalcataracts"
"C3543825","CILIARYDYSKINESIA,PRIMARY,18"
"C3553961","AUTOINFLAMMATION,ANTIBODYDEFICIENCY,ANDIMMUNEDYSREGULATION,PLCG2-ASSOCIATED"
"C1853995","SEIZURES,BENIGNFAMILIALINFANTILE,2"
"C3550921","LINEARSKINDEFECTSWITHMULTIPLECONGENITALANOMALIES2"
"C3550904","EPILEPTICENCEPHALOPATHY,EARLYINFANTILE,36"
"C1274216","Punctatepalmoplantarkeratoderma"
"C3554129","COMBINEDOXIDATIVEPHOSPHORYLATIONDEFICIENCY13"
"C1824925","DEAFNESS,AUTOSOMALRECESSIVE70"
"C3539916","MYOCLONUS,FAMILIALCORTICAL"
